id,exchange_name,exchange_pair,volume(24h),price,volume(%)
eos,EXX,EOS/BTC,39974,5.79,0.0002
eos,OKEx,EOS/BCH,32089,5.76,0.0002
eos,Gate.io,EOS/BTC,31833,5.83,0.0002
eos,BigONE,BIG/EOS,27616,5.78,0.0001
eos,YoBit,EOS/BTC,25216,5.81,0.0001
eos,BigONE,EOS/USDT,17189,5.82,0.0001
eos,IDAX,EOS/ETH,16332,5.90,0.0001
eos,ForkDelta,EOS/ETH,15665,5.89,0.0001
eos,YoBit,EOS/USD,11798,6.10,0.0001
eos,Rfinex,EOS/ETH,11611,5.84,0.0
eos,Coinrail,EOS/BTC,10097,5.82,0.0001
eos,OpenLedger DEX,EOS/BTS,9914,6.01,0.0001
eos,OpenLedger DEX,EOS/BITUSD,9147,5.95,0.0
eos,Livecoin,EOS/BTC,7663,5.72,0.0
eos,OpenLedger DEX,EOS/BTC,6571,5.84,0.0
eos,Ovis,EOS/TRY,6473,6.18,0.0
eos,CoinEx,EOS/BCH,5848,5.84,0.0
eos,Kucoin,EOS/NEO,5756,5.78,0.0
eos,BigONE,UIP/EOS,4650,5.78,0.0
eos,OpenLedger DEX,EOS/BITCNY,3526,5.98,0.0
eos,Coinrail,EOS/KRW,3180,5.70,0.0
eos,COSS,EOS/ETH,2696,5.88,0.0
eos,CoinEx,EOS/BTC,2693,5.87,0.0
eos,DDEX,EOS/ETH,2406,5.87,0.0
eos,BigONE,HMC/EOS,2256,6.04,0.0
eos,Abucoins,EOS/BTC,1892,5.95,0.0
eos,COSS,EOS/BTC,1855,5.87,0.0
eos,Livecoin,EOS/USD,1672,5.87,0.0
eos,Cobinhood,EOS/ETH,1414,5.89,0.0
eos,IDEX,EOS/ETH,1360,6.22,0.0
eos,Lykke Exchange,EOS/ETH,411,6.90,0.0
eos,Livecoin,EOS/ETH,363 ,5.83,0.0
eos,Cobinhood,EOS/BTC,285,5.75,0.0
eos,Tidex,EOS/BTC,278,5.70,0.0
eos,BigONE,OCT/EOS,244,6.25,0.0
eos,BitFlip,EOS/USD,175,6.63,0.0
eos,OTCBTC,EOS/BTC,173,5.61,0.0
eos,BitFlip,EOS/RUB,111,5.88,0.0
eos,BigONE,MAG/EOS,108,5.81,0.0
eos,Kuna,EOS/BTC,101,5.60,0.0
eos,BitFlip,EOS/BTC,69,43.00,0.0
eos,EXX,EOS/QTUM,29,5.28,0.0
eos,Exrates,EOS/USD,3,8.60,0.0
eos,BitFlip,EOS/EUR,0,6.82,0.0
eos,Mercatox,EOS/BTC,0,7.40,0.0
eos,Mercatox,EOS/ETH,0,3.47,0.0
eos,BitFlip,EOS/UAH,0,14.38,0.0
eos,GOPAX,EOS/KRW,326958,6.04,0.0
eos,Cobinhood,EOS/USDT,102,7.02,0.0
monero,HitBTC,XMR/BTC,19214100,247.88,0.2666
monero,Bitfinex,XMR/USD,11318300,246.50,0.157
monero,Binance,XMR/BTC,8303700,246.64,0.1152
monero,Poloniex,XMR/BTC,6443340,245.73,0.0894
monero,Bithumb,XMR/KRW,4888940, 255.69,0.0678
monero,Bitfinex,XMR/BTC,2795000,246.46,0.0388
monero,HitBTC,XMR/USDT,2718780,253.17,0.0377
monero,Bittrex,XMR/BTC,2405490,245.75,0.0334
monero,Kraken,XMR/USD,2187940,246.07,0.0304
monero,Livecoin,XMR/BTC,1760500,248.80,0.0244
monero,Kraken,XMR/EUR,1399660,247.51,0.0194
monero,Kraken,XMR/BTC,1155900,246.70,0.016
monero,Poloniex,XMR/USDT,1041360,246.08,0.0144
monero,Bittrex,XMR/USDT,923382,249.56,0.0128
monero,HitBTC,XMR/ETH,896898,248.37,0.0124
monero,Binance,XMR/ETH,859082,247.26,0.0119
monero,Upbit,XMR/KRW,512153,254.84,0.0071
monero,Upbit,XMR/BTC,362885,247.51,0.005
monero,OKEx,XMR/BTC,318190,243.58,0.0044
monero,Coinroom,XMR/PLN,312358,257.72,0.0043
monero,Exmo,XMR/USD,290443,261.00,0.004
monero,Exmo,XMR/BTC,229311,248.31,0.0032
monero,Ovis,XMR/TRY,224366,257.39,0.0031
monero,Bittrex,XMR/ETH,186112,248.57,0.0026
monero,CoinEx,XMR/BTC,171291,247.06,0.0024
monero,CoinEx,XMR/BCH,149534,248.66,0.0021
monero,BTC-Alpha,XMR/BTC,121767,246.48,0.0017
monero,Poloniex,LTC/XMR,99656,247.07,0.0014
monero,OKEx,XMR/USDT,93637,251.44,0.0013
monero,Exrates,XMR/USD,89335,251.88,0.0012
monero,Gate.io,XMR/USDT,86657,250.86,0.0012
monero,Gate.io,XMR/BTC,84571,245.35,0.0012
monero,Cryptopia,XMR/BTC,82063,247.35,0.0011
monero,Livecoin,XMR/USD,67978,253.87,0.0009
monero,Exrates,XMR/BTC,52066,257.34,0.0007
monero,LiteBit.eu,XMR/EUR,45127,248.56,0.0006
monero,Vebitcoin,XMR/TRY,36468,251.46,0.0005
monero,Exmo,XMR/EUR,27364,257.65,0.0004
monero,Qryptos,XMR/BTC,21089,249.41,0.0003
monero,Upbit,XMR/ETH,18240,246.14,0.0003
monero,Poloniex,NXT/XMR,16322,249.54,0.0002
monero,Cryptopia,XMR/USDT,9908,246.75,0.0001
monero,OKEx,XMR/ETH,9275,247.23,0.0001
monero,Poloniex,DASH/XMR,8806,248.34,0.0001
monero,Upbit,XMR/USDT,6831,247.68,0.0001
monero,Tux Exchange,XMR/BTC,6007,247.45 ,0.0001
monero,Abucoins,XMR/BTC,4937,246.55,0.0001
monero,Poloniex,ZEC/XMR,4452,249.17,0.0001
monero,Braziliex,XMR/BRL,3778,263.81,0.0001
monero,Cryptox,XMR/BTC,3551,248.79,0.0
monero,BTC Trade UA,XMR/UAH,2489,283.00,0.0
monero,Poloniex,MAID/XMR,1952,248.13,0.0
monero,TradeOgre,XMR/BTC,1521,255.67,0.0
monero,Cryptomate,XMR/GBP,797,270.41,0.0
monero,Poloniex,BCN/XMR,385,250.73,0.0
monero,Poloniex,BLK/XMR,205,246.36,0.0
monero,Poloniex,BTCD/XMR,168,249.03,0.0
monero,SouthXchange,XMR/BTC,84,246.54,0.0
monero,SouthXchange,XMR/USD,3,253.85,0.0
monero,SouthXchange,XMR/BCH,0,261.99,0.0
monero,Bitlish,XMR/BTC,0,255.30,0.0
monero,Bitlish,XMR/EUR,0,354.18,0.0
monero,Bisq,XMR/BTC,0,290.44,0.0
monero,Mercatox,XMR/BTC,0,392634,0.0
monero,Braziliex,XMR/BTC,0,220.07,0.0
monero,Coinbe,XMR/BTC,0,292.19,0.0
dash,HitBTC,DASH/BTC,19051900,487.69,0.2243
dash,Huobi,DASH/USDT,16795400,488.88,0.1977
dash,YoBit,DASH/BTC,6070070,490.40,0.0715
dash,Huobi,DASH/BTC,3550900,486.94,0.0418
dash,Bitfinex,DASH/USD,3521110,487.50,0.0414
dash,WEX,DSH/USD,2716500,488.29,0.032
dash,WEX,DSH/BTC,2672690,486.05,0.0315
dash,HitBTC,DASH/USDT,1933180 ,499.09,0.0228
dash,Bit-Z,DASH/BTC,1892860,487.11,0.0223
dash,Bitfinex,DASH/BTC,1725820,486.68,0.0203
dash,Bittrex,DASH/BTC,1719060,486.92,0.0202
dash,WEX,DSH/RUR,1509450,487.48,0.0178
dash,Binance,DASH/BTC,1456070,487.68,0.0171
dash,AEX,DASH/BITCNY,1427700,501.10,0.0168
dash,WEX,DSH/ETH,1346650, 487.55,0.0159
dash,Exmo,DASH/BTC,1312990,485.54,0.0155
dash,WEX,DSH/LTC,1304470,485.36,0.0154
dash,Livecoin,DASH/BTC,1280740,487.55,0.0151
dash,WEX,DSH/EUR,1270640,492.27,0.015
dash,Bithumb,DASH/KRW,1265680,505.64,0.0149
dash,Exmo,DASH/USD,1100830,510.49,0.013
dash,Trade By Trade,DASH/USDT,931579,487.63,0.011
dash,xBTCe,DASH/USD,729811,490.26,0.0086
dash,WEX,DSH/ZEC,706982,489.76,0.0083
dash,Trade By Trade,DASH/BTC,652524,483.94,0.0077
dash,xBTCe,DASH/BTC,592877,498.46,0.007
dash,Poloniex,DASH/BTC,535992,486.78,0.0063
dash,Coinroom,DASH/PLN,487749,470.22,0.0057
dash,OKEx,DASH/USDT,440971,486.31,0.0052
dash,xBTCe,DASH/CNH,429742,514.46,0.0051
dash,Kraken,DASH/EUR,398887,489.06,0.0047
dash,CoinEx,DASH/BCH,361227,489.19,0.0043
dash,Kraken,DASH/BTC,331354,486.77,0.0039
dash,CoinEx,DASH/BTC,319422,486.92,0.0038
dash,Kraken,DASH/USD,286448,486.73,0.0034
dash,Upbit,DASH/BTC,271493,486.92,0.0032
dash,Exmo,DASH/RUB, 259034,474.05,0.003
dash,Binance,DASH/ETH,225479,488.84,0.0027
dash,Bittrex,DASH/USDT,150546,491.34,0.0018
dash,Poloniex,DASH/USDT,140002,487.87,0.0016
dash,Exrates,DASH/USD,132176,523.28,0.0016
dash,HitBTC,DASH/ETH,128007,489.69,0.0015
dash,Exrates,DASH/BTC,125906,491.79,0.0015
dash,Livecoin,DASH/USD,101840, 503.48,0.0012
dash,Liqui,DASH/BTC,90880,486.28,0.0011
dash,Liqui,DASH/USDT,90811,487.41,0.0011
dash,OKEx,DASH/BTC,87504,484.68,0.001
dash,Upbit,DASH/KRW,86668,500.29,0.001
dash,Liqui,DASH/ETH,79292,487.98,0.0009
dash,Bittrex,DASH/ETH,78282,487.55,0.0009
dash,Tidex,DASH/BTC,73131,488.48,0.0009
dash,C2CX,DASH/USDT,66759,488.33,0.0008
dash,C2CX,DASH/BTC,60907,485.77,0.0007
dash,Ovis,DSH/TRY,54554,509.09,0.0006
dash,Coinsquare,DASH/BTC,42604,469.86,0.0005
dash,Koineks,DASH/TRY,41614,479.37,0.0005
dash,AEX,DASH/USDT,37696,492.04,0.0004
dash,Tidex,DASH/USDT,37681,486.71,0.0004
dash,Cryptopia,DASH/BTC,35483,483.49,0.0004
dash,Mercatox,DASH/BTC,34167,490.18,0.0004
dash,Tidex,DASH/ETH,31761,490.54,0.0004
dash,BX Thailand,DASH/THB,28670,480.00,0.0003
dash,Vebitcoin,DASH/TRY,28502,491.71,0.0003
dash,Tidex,DASH/WAVES,26713,490.57,0.0003
dash,Kucoin,DASH/BTC,25220,485.68,0.0003
dash,CEX.IO,DASH/USD, 21565,500.00,0.0003
dash,CEX.IO,DASH/BTC,19030,488.37,0.0002
dash,BitBay,DASH/PLN,17532,495.75,0.0002
dash,Bitcoin Indonesia,DRK/BTC,9995,483.59,0.0001
dash,Poloniex,DASH/XMR,8806,488.03,0.0001
dash,YoBit,DASH/USD,8494,509.07,0.0001
dash,Braziliex,DASH/BRL,7808,513.82,0.0001
dash,OKEx,DASH/ETH,7558, 485.02,0.0001
dash,Upbit,DASH/ETH,4885,488.75,0.0001
dash,Trade Satoshi,DASH/BTC,4856,465.72,0.0001
dash,CEX.IO,DASH/EUR,4466,487.48,0.0001
dash,CryptoBridge,DASH/BTC,3299,502.19,0.0
dash,LiteBit.eu,DASH/EUR,2724 ,490.55,0.0
dash,Kucoin,DASH/ETH,2676,484.11,0.0
dash,SouthXchange,DASH/BTC,2526,485.95,0.0
dash,CoinExchange,DASH/BTC,2463,477.10,0.0
dash,Altcoin Trader,DASH/ZAR,2310,518.04,0.0
dash,Gate.io,DASH/USDT,2046,491.34,0.0
dash,Cryptox,DASH/BTC,1875,487.03,0.0
dash,BitBay,DASH/EUR,1547,499.39,0.0
dash,AEX,DASH/BTC,1481,474.81,0.0
dash,ACX,DASH/BTC,1419,489.31,0.0
dash,Gate.io,DASH/BTC,1184,486.32,0.0
dash,Kucoin,DASH/KCS,1179,485.37,0.0
dash,C-CEX,DASH/BTC,962,475.73,0.0
dash,Upbit,DASH/USDT,845,483.46,0.0
dash,Cryptopia,DASH/USDT,724,503.75,0.0
dash,COSS,DASH/BTC,678,478.83,0.0
dash,Braziliex,DASH/BTC,493,493.08,0.0
dash,Abucoins,DASH/BTC,370,483.03,0.0
dash,Bitsane,DASH/BTC,315,489.97,0.0
dash,BTC Trade UA,DASH/UAH,301,473.37 ,0.0
dash,BitBay,DASH/BTC,299,509.51,0.0
dash,OpenLedger DEX,DASH/BITUSD,257,516.96,0.0
dash,Trade Satoshi,DASH/USDT,247,471.29,0.0
dash,Bleutrade,DASH/BTC,184,546.01,0.0
dash,BitBay,DASH/USD,163,494.58,0.0
dash,Cryptomate,DASH/GBP,140,529.41,0.0
dash,Qryptos,DASH/BTC,92,483.43,0.0
dash,OpenLedger DEX,DASH/BTS,87,520.95,0.0
dash,CoinExchange,DASH/ETH,87,478.54,0.0
dash,OpenLedger DEX,DASH/BTC,83,479.38,0.0
dash,Trade Satoshi,DASH/LTC,50,467.56,0.0
dash,OKEx,DASH/BCH,35,481.46 ,0.0
dash,OpenLedger DEX,DASH/BITCNY,30,535.50,0.0
dash,BitFlip,DASH/RUB,29,508.84,0.0
dash,Bittylicious,DASH/GBP,28,610.83,0.0
dash,SouthXchange,DASH/BCH,26,511.47,0.0
dash,BitFlip,DASH/USD,21,510.00,0.0
dash,Bitsane,DASH/EUR,19,481.15,0.0
dash,Livecoin,EMC/DASH,14,458.32,0.0
dash,Bleutrade,DASH/DOGE,9,488.60,0.0
dash,Bitsane,DASH/ETH,6,485.35,0.0
dash,Bitsane,XRP/DASH,6,498.46,0.0
dash,Trade Satoshi,DASH/DOGE,2,631.61,0.0
dash,Coingi,DASH/BTC,1,506.86,0.0
dash,LocalTrade,EDR/DASH,0,425.36,0.0
dash,C-CEX,DASH/LTC,0,673.49,0.0
dash,C-CEX,DASH/USD,0,587.94,0.0
dash,Bittylicious,DASH/EUR,0,695.66,0.0
dash,Quoine,DASH/USD,0,503.63 ,0.0
dash,SouthXchange,DASH/USD,0,496.68,0.0
dash,Tux Exchange,DASH/BTC,0,507.28,0.0
dash,Bisq,DASH/BTC,0,459.10,0.0
dash,BitFlip,DASH/BTC,0,476.09,0.0
dash,BitFlip,DASH/EUR,0,634.51,0.0
dash,BitFlip,DASH/UAH,0,172.63,0.0
dash,Coinrail,DASH/KRW,0,513.15,0.0
dash,Coinbe,DASH/BTC,0,476.18,0.0
iota,Binance,IOTA/BTC,9396550,1.31,0.3258
iota,Bitfinex,MIOTA/USD,6794860,1.30,0.2356
iota,OKEx,IOTA/BTC,3134660,1.31,0.1087
iota,Coinone,IOTA/KRW,2535160 ,1.35,0.0879
iota,OKEx,IOTA/USDT,1887590,1.30,0.0654
iota,Bitfinex,MIOTA/BTC,1879350,1.31,0.0652
iota,Binance,IOTA/ETH,1123940,1.31,0.039
iota,Binance,IOTA/BNB,607922,1.31,0.0211
iota,OKEx,IOTA/ETH,470248,1.31,0.0163
iota,Bitfinex,MIOTA/ETH,345473,1.31,0.012
iota,Bitfinex,MIOTA/EUR,303291, 1.31,0.0105
iota,Ovis,MIOTA/TRY,161830,1.37,0.0056
iota,Exrates,MIOTA/USD,78001,1.50,0.0027
iota,Exrates,MIOTA/BTC,53647,1.35,0.0019
iota,Vebitcoin,MIOTA/TRY,49175,1.40,0.0017
iota,Gate.io,IOTA/USDT,10275,1.37,0.0004
iota,CoinFalcon,IOT/BTC,8047,1.32,0.0003
iota,Gate.io,IOTA/BTC,4247,1.31,0.0001
tron,Binance,TRX/BTC,43595500,0.035770,0.2203
tron,Bit-Z,TRX/BTC,34073800,0.035770,0.1722
tron,Binance,TRX/ETH,28832400,0.035746,0.1457
tron,Huobi,TRX/ETH,25120000,0.035784,0.1269
tron,Huobi,TRX/BTC,14611800,0.035683 ,0.0738
tron,CoinEgg,TRX/BTC,10877600,0.035523,0.055
tron,Liqui,TRX/BTC,6869100,0.035679,0.0347
tron,Liqui,TRX/ETH,6040310,0.035857,0.0305
tron,Upbit,TRX/BTC,5609590,0.035770,0.0283
tron,Bit-Z,TRX/ETH,5436640,0.035753,0.0275
tron,Liqui,TRX/USDT,4155970,0.035872,0.021
tron,Bittrex,TRX/BTC,3886530,0.035679,0.0196
tron,Coinnest,TRON/KRW,3183200,0.031926,0.0161
tron,Qryptos,TRX/BTC,967812,0.036227,0.0049
tron,Qryptos,TRX/ETH,809098,0.035593,0.0041
tron,Huobi,TRX/USDT,611066,0.035763,0.0031
tron,Bibox,TRX/ETH,428206,0.035614 ,0.0022
tron,Ethfinex,TRX/USD,324329,0.035889,0.0016
tron,Gatecoin,TRX/BTC,276124,0.034764,0.0014
tron,OKEx,TRX/BTC,260525,0.035587,0.0013
tron,HitBTC,TRX/USDT,257870,0.036363,0.0013
tron,Upbit,TRX/ETH,206476,0.035794,0.001
tron,Koinex,TRX/INR,204672,0.038322,0.001
tron,HitBTC,TRX/BTC,191307,0.035587,0.001
tron,Gate.io,TRX/USDT,179052,0.035581,0.0009
tron,Bittrex,TRX/ETH,175487,0.035794,0.0009
tron,Bibox,TRX/BTC,136099,0.035495,0.0007
tron,HitBTC,TRX/ETH,92449,0.035857,0.0005
tron,YoBit,TRX/BTC,68655,0.035953,0.0003
tron,Ethfinex,TRX/BTC,65103,0.035953,0.0003
tron,OKEx,TRX/USDT,48014,0.035601,0.0002
tron,Cryptopia,TRX/BTC,46533,0.035404,0.0002
tron,Ovis,TRX/TRY,41325,0.036179,0.0002
tron,Bancor Network,TRX/BNT,33011,0.035543,0.0002
tron,Vebitcoin,TRX/TRY,31964,0.036179,0.0002
tron,Coinrail,TRX/BTC,29523,0.035724,0.0001
tron,YoBit,TRX/USD,21762,0.037313,0.0001
tron,Mercatox,TRX/ETH,19988,0.035455,0.0001
tron,Mercatox,TRX/BTC,14942,0.034032,0.0001
tron,Ethfinex,TRX/ETH,13999,0.035919,0.0001
tron,Gate.io,TRX/ETH,12411,0.035746,0.0001
tron,Livecoin,TRX/BTC,8591,0.035495,0.0
tron,OKEx,TRX/ETH,7763,0.036058,0.0
tron,IDEX,TRX/ETH,7195,0.036758,0.0
tron,Cobinhood,TRX/ETH,4635,0.035233,0.0
tron,Cobinhood,TRX/BTC,3856,0.035953,0.0
tron,Livecoin,TRX/USD,2839,0.035820,0.0
tron,BitFlip,TRX/RUB,1719,0.038602,0.0
tron,Rfinex,TRX/ETH,1142,0.035857,0.0
tron,Abucoins,TRX/BTC,1051,0.035953,0.0
tron,Livecoin,TRX/ETH,922,0.035281,0.0
tron,Token Store,TRX/ETH,450,0.047093,0.0
tron,BitFlip,TRX/USD,411,0.038000,0.0
tron,CoinFalcon,TRX/BTC,370,0.036410,0.0
tron,Tidex,TRX/BTC,196,0.034123,0.0
tron,Tidex,TRX/ETH,55,0.036689,0.0
tron,CoinFalcon,TRX/ETH,32,0.039130,0.0
tron,BitFlip,TRX/BTC,2,0.036593,0.0
tron,Gatecoin,TRX/ETH,0,0.040143,0.0
tron,BitFlip,TRX/UAH,0,0.042566,0.0
tron,BitFlip,TRX/EUR,0,0.040941,0.0
tron,Cobinhood,TRX/USDT,131,0.002968,0.0
tether,OKEx,BTC/USDT,336164000,0.999800,0.1925
tether,Binance,BTC/USDT,328677000,1.00,0.1882
tether,Huobi,BTC/USDT,127457000,0.998819,0.073
tether,Binance,BNB/USDT,82218600,1.00,0.0471
tether,OKEx,ETH/USDT,70101100,1.00,0.0401
tether,OKEx,LTC/USDT,69558700,0.999294,0.0398
tether,OKEx,BCH/USDT,51024800,1.00,0.0292
tether,HitBTC,BTC/USDT,49648600,0.980567,0.0284
tether,Huobi,ETH/USDT,44578700,1.00,0.0255
tether,OKEx,ETC/USDT,36257500,1.00,0.0208
tether,Binance,ETH/USDT,36209500,1.00,0.0207
tether,Bittrex,BTC/USDT,30040100,1.00 ,0.0172
tether,Huobi,EOS/USDT,28828400,0.998925,0.0165
tether,Poloniex,BTC/USDT,26078400,1.00,0.0149
tether,Binance,NEO/USDT,23168900,1.00,0.0133
tether,Huobi,HT/USDT,21420300,1.00,0.0123
tether,Huobi,BCH/USDT,21002400,1.00,0.012
tether,CoinBene,BTC/USDT,18022800,1.00,0.0103
tether,Binance,LTC/USDT,17395700,1.00,0.01
tether,Huobi,DASH/USDT,16795400,1.01,0.0096
tether,OKEx,EOS/USDT,16075600,0.999828,0.0092
tether,Huobi,LTC/USDT,15851100,0.998457,0.0091
tether,Huobi,XRP/USDT,15743700,1.00,0.009
tether,Huobi,ETC/USDT,10547400, 1.00,0.006
tether,OKEx,XRP/USDT,10322800,1.00,0.0059
tether,CoinBene,ETH/USDT,7830340,1.00,0.0045
tether,CoinBene,BCH/USDT,7539700,1.01,0.0043
tether,Binance,BCC/USDT,7193920,1.00,0.0041
tether,ZB.COM,EOS/USDT,6435970,0.994995,0.0037
tether,Huobi,IOST/USDT,6246430,0.999621,0.0036
tether,CoinBene,XRP/USDT,6005990,1.00,0.0034
tether,ZB.COM,ETH/USDT,4981350,0.995738,0.0029
tether,OKEx,NEO/USDT,4348020,0.999836,0.0025
tether,HitBTC,ETH/USDT,4335730,0.982006,0.0025
tether,Trade By Trade,BTC/USDT,4301660,0.760919,0.0025
tether,Huobi,OMG/USDT,4194340,1.00 ,0.0024
tether,Liqui,TRX/USDT,4153970,0.997166,0.0024
tether,OKEx,PST/USDT,3983970,0.999818,0.0023
tether,OKEx,QTUM/USDT,3980490,1.01,0.0023
tether,Gate.io,ETH/USDT,3858290,0.999339,0.0022
tether,OKEx,DPY/USDT,3796270,1.00,0.0022
tether,Gate.io,BTC/USDT,3776300,1.00,0.0022
tether,Upbit,BTC/USDT,3469690,1.00,0.002
tether,Huobi,ELF/USDT,3419440,1.00,0.002
tether,Huobi,ZEC/USDT,3229890,1.01,0.0018
tether,HitBTC,BCH/USDT,3025730,0.984768,0.0017
tether,Huobi,XEM/USDT,2959870,1.01,0.0017
tether,Huobi,THETA/USDT,2862870,1.00 ,0.0016
tether,HitBTC,XMR/USDT,2718780,0.976238,0.0016
tether,HitBTC,LTC/USDT,2673970,0.983375,0.0015
tether,Bittrex,ETH/USDT,2623280,1.00,0.0015
tether,ZB.COM,ETC/USDT,2583730,0.994554,0.0015
tether,Bibox,ETH/USDT,2503930,0.999289,0.0014
tether,Huobi,STORJ/USDT,2476870,1.01,0.0014
tether,Bibox,LTC/USDT,2444080,0.998573,0.0014
tether,Bibox,BTC/USDT,2362240,0.996129,0.0014
tether,Gate.io,EOS/USDT,2344650,0.998160,0.0013
tether,Poloniex,ETH/USDT,2197060,1.00,0.0013
tether,Huobi,ZIL/USDT,2078270,0.999924,0.0012
tether,Huobi,VEN/USDT,2048720,1.01,0.0012
tether,Huobi,CVC/USDT,1995580,1.00,0.0011
tether,HitBTC,ZEC/USDT,1935480,0.986137,0.0011
tether,HitBTC,DASH/USDT,1933180,0.987917,0.0011
tether,OKEx,IOTA/USDT,1887590,1.01,0.0011
tether,Poloniex,XRP/USDT,1804650,1.01,0.001
tether,Huobi,DTA/USDT,1794050,1.00,0.001
tether,Bittrex,LTC/USDT,1605070,1.00,0.0009
tether,Huobi,GNT/USDT,1569130,1.00,0.0009
tether,Kucoin,BTC/USDT,1531820,0.999238,0.0009
tether,Poloniex,BCH/USDT,1523070,1.01,0.0009
tether,OKEx,RFR/USDT,1477550,1.01,0.0008
tether,Huobi,SMT/USDT,1431440, 0.997529,0.0008
tether,ZB.COM,LTC/USDT,1430360,0.999344,0.0008
tether,Liqui,ADX/USDT,1426580,1.00,0.0008
tether,Gate.io,BTM/USDT,1422880,0.999766,0.0008
tether,OKEx,BTM/USDT,1369590,1.00,0.0008
tether,Kraken,USDT/USD,1358090,1.00,0.0008
tether,Bibox,BIX/USDT,1356840,0.998199,0.0008
tether,Huobi,HSR/USDT,1344120,0.992296,0.0008
tether,Bittrex,NEO/USDT,1312380,0.994584,0.0008
tether,Huobi,LET/USDT,1305740,1.00,0.0007
tether,EXX,BTC/USDT,1304560,0.998280,0.0007
tether,Huobi,ELA/USDT,1282180,1.00,0.0007
tether,Liqui,GUP/USDT,1232900, 0.996935,0.0007
tether,ZB.COM,BCC/USDT,1232610,1.00,0.0007
tether,Huobi,RUFF/USDT,1219850,1.01,0.0007
tether,Liqui,SRN/USDT,1212290,0.994452,0.0007
tether,HitBTC,EOS/USDT,1186980,0.979548,0.0007
tether,Bibox,EOS/USDT,1169890 ,0.987915,0.0007
tether,CoinBene,LTC/USDT,1158380,1.00,0.0007
tether,Gate.io,ONT/USDT,1154240,0.997888,0.0007
tether,Huobi,SNT/USDT,1108640,1.02,0.0006
tether,Liqui,BTC/USDT,1107260,0.998073,0.0006
tether,Liqui,ETH/USDT,1103440,1.00,0.0006
tether,Poloniex,ETC/USDT,1058360,1.00,0.0006
tether,OKEx,BKX/USDT,1055170, 1.01,0.0006
tether,Poloniex,XMR/USDT,1041360,1.00,0.0006
tether,Bittrex,ADA/USDT,1039160,1.03,0.0006
tether,Bittrex,BCC/USDT,1020150,1.00,0.0006
tether,ZB.COM,HSR/USDT,1003990,0.983522,0.0006
tether,EXX,ETH/USDT,980030 ,0.993798,0.0006
tether,Cryptopia,ORME/USDT,978338,1.01,0.0006
tether,OKEx,XEM/USDT,957655,1.03,0.0005
tether,Huobi,NEO/USDT,933352,0.999720,0.0005
tether,Trade By Trade,DASH/USDT,931579,1.01,0.0005
tether,Bittrex,XMR/USDT,923382,0.990371,0.0005
tether,Poloniex,LTC/USDT,917171,0.997415,0.0005
tether,OKEx,IOST/USDT,889294,0.989862,0.0005
tether,C2CX,BTC/USDT,860756,1.00,0.0005
tether,Liqui,LDC/USDT,832550,1.00,0.0005
tether,OKEx,ELF/USDT,822235,0.999517,0.0005
tether,Bittrex,XRP/USDT,796043,1.00,0.0005
tether,Poloniex,STR/USDT,785720,1.02,0.0004
tether,Trade By Trade,BCH/USDT,773130,0.982578,0.0004
tether,Trade By Trade,LTC/USDT,764951,0.995861,0.0004
tether,Gate.io,LTC/USDT,752243,0.996316,0.0004
tether,OKEx,MANA/USDT,726269,0.999088,0.0004
tether,ZB.COM,BTS/USDT,721526,1.00,0.0004
tether,OKEx,NAS/USDT,633003,1.01,0.0004
tether,Huobi,QTUM/USDT,626545,1.00,0.0004
tether,Huobi,TRX/USDT,618760,1.00,0.0004
tether,Bittrex,ETC/USDT,614768,0.998053,0.0004
tether,Cryptopia,BTC/USDT,611636,0.996185,0.0004
tether,HitBTC,VIB/USDT,570583,0.967760,0.0003
tether,Gate.io,AE/USDT,569248,1.00,0.0003
tether,Bittrex,OMG/USDT,495546,1.01,0.0003
tether,Exmo,BTC/USDT,494938,1.00,0.0003
tether,Coinut,LTC/USDT,484895,0.997971,0.0003
tether,C2CX,BCH/USDT,481840,1.00,0.0003
tether,Gate.io,OCN/USDT,468574,0.995875,0.0003
tether,ZB.COM,XRP/USDT,468507,1.00,0.0003
tether,C2CX,ETH/USDT, 460290,1.00,0.0003
tether,Gate.io,DOGE/USDT,459276,1.00,0.0003
tether,Kucoin,ETH/USDT,457315,1.01,0.0003
tether,HitBTC,XEM/USDT,446675,0.994582,0.0003
tether,OKEx,DASH/USDT,440971,1.01,0.0003
tether,Gate.io,ETC/USDT,416544,1.00,0.0002
tether,OKEx,AUTO/USDT,415780,1.00,0.0002
tether,Poloniex,NXT/USDT,410940,1.01,0.0002
tether,OKEx,RNT/USDT,408827,0.989484,0.0002
tether,CoinBene,MOAC/USDT,387362,1.00,0.0002
tether,HitBTC,STX/USDT,368741,0.994767,0.0002
tether,Gate.io,TSL/USDT,358559,0.926267,0.0002
tether,Poloniex,ZEC/USDT,353042 ,1.01,0.0002
tether,Gate.io,VEN/USDT,348369,1.01,0.0002
tether,HitBTC,BNT/USDT,338568,0.981544,0.0002
tether,OKEx,INS/USDT,335064,1.00,0.0002
tether,HitBTC,DOGE/USDT,324034,0.989628,0.0002
tether,Bittrex,XVG/USDT,303279,1.01,0.0002
tether,Gate.io,NEO/USDT,298278,0.999720,0.0002
tether,HitBTC,BTG/USDT,295800, 1.02,0.0002
tether,Gate.io,XRP/USDT,290692,0.999127,0.0002
