id,exchange_name,exchange_pair,volume(24h),price,volume(%)
tether,OKEx,ZEN/USDT,64667,0.980246,0.0
tether,Cryptopia,ETH/USDT,63934,1.00,0.0
tether,Liqui,SNGLS/USDT,63373,0.998198,0.0
tether,Tidex,WAVES/USDT,63150,0.999850,0.0
tether,Gate.io,GEM/USDT,62717,1.01,0.0
tether,C2CX,BTG/USDT,61616,1.05,0.0
tether,Liqui,TRST/USDT,60722,0.988947,0.0
tether,Cryptopia,LTC/USDT,60642,0.996777,0.0
tether,OKEx,GNX/USDT,60399,1.03,0.0
tether,Liqui,EDG/USDT,60291,1.01,0.0
tether,OKEx,AAC/USDT,59110,1.01,0.0
tether,Gate.io,BTO/USDT,59021,0.971879,0.0
tether,Trade By Trade,NXS/USDT,58830,0.927679,0.0
tether,Liqui,DNT/USDT,57538,0.990107,0.0
tether,Exmo,USDT/USD,57370,1.04,0.0
tether,Trade By Trade,PPC/USDT,57025,0.919804,0.0
tether,Gate.io,LEDU/USDT,56829,1.00,0.0
tether,Liqui,MGO/USDT,55961,0.996141,0.0
tether,Gate.io,CVC/USDT,55816,1.00,0.0
tether,Liqui,MANA/USDT,55417,0.980294,0.0
tether,OKEx,NANO/USDT,54681,0.995153,0.0
tether,Liqui,STORJ/USDT,54324,1.00,0.0
tether,Exmo,ETH/USDT,53832,1.01,0.0
tether,Liqui,RLC/USDT,53818,0.988708,0.0
tether,Liqui,ZRX/USDT,53714,1.01,0.0
tether,Liqui,CFI/USDT,53158,1.03,0.0
tether,Liqui,VEN/USDT,53134,1.00,0.0
tether,Liqui,PTOY/USDT,52969,0.994249,0.0
tether,Liqui,ANT/USDT,52925,0.984852,0.0
tether,Liqui,STX/USDT,52487,1.00,0.0
tether,C2CX,ZRX/USDT,52268,1.01,0.0
tether,Liqui,MYST/USDT,52136 ,0.997749,0.0
tether,Liqui,OAX/USDT,51471,0.992868,0.0
tether,Liqui,ENG/USDT,51326,0.994722,0.0
tether,Gate.io,FIL/USDT,50749,0.851973,0.0
tether,Liqui,TIME/USDT,50350,0.999346,0.0
tether,OKEx,OMG/USDT,49254,1.01,0.0
tether,Liqui,TKN/USDT,49005,0.998479,0.0
tether,OKEx,SNT/USDT,48683, 1.03,0.0
tether,Liqui,PRO/USDT,48453,1.02,0.0
tether,OKEx,TIO/USDT,48274,0.995126,0.0
tether,Liqui,SNM/USDT,48256,1.01,0.0
tether,OKEx,TRX/USDT,48122,1.00,0.0
tether,Tidex,LTC/USDT,47538,0.992634,0.0
tether,Liqui,QRL/USDT,47160,1.01,0.0
tether,Kucoin,DRGN/USDT,46014,0.983268,0.0
tether,EXX,UBTC/USDT,45439,1.01,0.0
tether,Liqui,REN/USDT,45419,0.955053,0.0
tether,Gate.io,STX/USDT,45025,1.00,0.0
tether,OKEx,NULS/USDT,42883,1.03,0.0
tether,OKEx,ICX/USDT,42215,0.999777,0.0
tether,Gate.io,DDD/USDT,42208,0.998687,0.0
tether,Gate.io,MANA/USDT,41922,0.994561,0.0
tether,Upbit,LTC/USDT,41774,0.997781,0.0
tether,Liqui,MCO/USDT,39438,0.991957,0.0
tether,OKEx,READ/USDT,39276,0.985201,0.0
tether,HitBTC,BCN/USDT,39188,0.978230,0.0
tether,Gate.io,ZEC/USDT,38745,1.01,0.0
tether,CoinBene,MDA/USDT,38571,0.998111,0.0
tether,Tidex,DASH/USDT,37755,1.01,0.0
tether,Gate.io,BCDN/USDT,37598,1.01,0.0
tether,Liqui,PAY/USDT,37188,0.989054,0.0
tether,AEX,DASH/USDT,36814,1.00,0.0
tether,Liqui,NET/USDT,35969,0.992641,0.0
tether,Trade By Trade,BTM/USDT,35525,0.394963,0.0
tether,Liqui,NEU/USDT,34591,1.00,0.0
tether,OKEx,BTG/USDT,34577,1.06,0.0
tether,Upbit,ETH/USDT,34499,1.00,0.0
tether,Liqui,REP/USDT,34442,1.00,0.0
tether,Liqui,IND/USDT,34432,0.999465 ,0.0
tether,Gate.io,MOBI/USDT,34153,1.01,0.0
tether,Liqui,BNT/USDT,34138,1.01,0.0
tether,Liqui,CVC/USDT,34119,0.995360,0.0
tether,Liqui,XID/USDT,33605,1.00,0.0
tether,Liqui,AION/USDT,33340,1.01,0.0
tether,Liqui,INS/USDT,33239,0.985123,0.0
tether,Liqui,GNO/USDT,33235,1.00,0.0
tether,HitBTC,PPC/USDT,32894,1.01,0.0
tether,AEX,LTC/USDT,32744,0.988805,0.0
tether,OKEx,YEE/USDT,32439,1.02,0.0
tether,Liqui,WPR/USDT,32307,0.998124,0.0
tether,Liqui,DGD/USDT,31563,0.989285,0.0
tether,Trade By Trade,PIVX/USDT,31448,1.03,0.0
tether,AEX,ETC/USDT,31322,0.988520,0.0
tether,HitBTC,MAID/USDT,31158,0.990050,0.0
tether,Liqui,OMG/USDT,30884,0.996889,0.0
tether,OKEx,POE/USDT,30666,0.965237,0.0
tether,Upbit,OMG/USDT,30348,0.991979,0.0
tether,AEX,ETH/USDT,30069,0.980642,0.0
tether,Gate.io,ELF/USDT,30006,0.984326,0.0
tether,OKEx,CMT/USDT,29640,0.991070,0.0
tether,OKEx,AMM/USDT,29466,0.937936,0.0
tether,Gate.io,ICX/USDT,29328,1.00,0.0
tether,OKEx,UGC/USDT,29007,0.994868,0.0
tether,OKEx,TOPC/USDT,28638,0.977300,0.0
tether,Upbit,XRP/USDT,28636,0.995464,0.0
tether,OKEx,MAG/USDT,27881,1.01,0.0
tether,OKEx,HMC/USDT,27804,0.964191,0.0
tether,Gate.io,SNT/USDT,27716,1.02,0.0
tether,C2CX,SKY/USDT,27499,1.05,0.0
tether,Gate.io,CDT/USDT,27154,0.983574,0.0
tether,Gate.io,QLC/USDT,26830,0.979712,0.0
tether,Gate.io,OMG/USDT,26567,0.994908,0.0
tether,Gate.io,MDA/USDT,26169,1.00,0.0
tether,OKEx,ACE/USDT,26115,0.972953,0.0
tether,OKEx,SOC/USDT,26104,1.01,0.0
tether,OKEx,MDA/USDT,25798,0.986911,0.0
tether,Trade By Trade,XPM/USDT,25435,1.02,0.0
tether,OKEx,DGD/USDT,25170,1.04,0.0
tether,AEX,BCC/USDT,24906,0.988164,0.0
tether,Gate.io,GNX/USDT,24753,1.01,0.0
tether,Gate.io,DGD/USDT,24669,0.999284,0.0
tether,Gate.io,XLM/USDT,24660,1.04,0.0
tether,Gate.io,QSP/USDT,24510,1.01,0.0
tether,Gate.io,RFR/USDT,24403,0.981574,0.0
tether,ZB.COM,BTC/USDT,13020400,0.994423,0.0
tether,HitBTC,NEO/USDT,796037,0.977580,0.0
tether,Trade By Trade,STRAT/USDT,142284,552.99,0.0
vechain,Lbank,VEN/BTC,59198800,4.44,0.4967
vechain,Binance,VEN/BTC,40468600,4.41,0.3396
vechain,Binance,VEN/ETH,7627580,4.42,0.064
vechain,Huobi,VEN/BTC,3789640,4.41,0.0318
vechain,Huobi,VEN/ETH,3015270,4.42,0.0253
vechain,Binance,VEN/BNB,2288070,4.39,0.0192
vechain,Huobi,VEN/USDT,2035050,4.44,0.0171
vechain,Gate.io,VEN/USDT,346070,4.40,0.0029
vechain,HitBTC,VEN/BTC,104063,4.39,0.0009
vechain,Liqui,VEN/BTC,67257,4.40,0.0006
vechain,Liqui,VEN/ETH,64797,4.40,0.0005
vechain,Liqui,VEN/USDT,53134,4.42,0.0004
vechain,HitBTC,VEN/ETH,35304,4.40,0.0003
vechain,Gate.io,VEN/ETH,21035,4.33,0.0002
vechain,HitBTC,VEN/USDT,18466,4.50,0.0002
vechain,Vebitcoin,VEN/TRY,10781,4.64,0.0001
vechain,IDEX,VEN/ETH,8619,4.71,0.0001
vechain,Livecoin,VEN/BTC,6484,4.21,0.0001
vechain,BigONE,VEN/BTC,6309,4.37,0.0001
vechain,Coinnest,VET/KRW,5070,2.82,0.0
vechain,COSS,VEN/ETH,3072, 4.44,0.0
vechain,Qryptos,VET/ETH,2404,4.69,0.0
vechain,CoinFalcon,VEN/BTC,1179,4.51,0.0
vechain,ForkDelta,VEN/ETH,780,4.25,0.0
vechain,COSS,VEN/BTC,616,4.43,0.0
vechain,BigONE,VEN/ETH,284,3.73,0.0
vechain,Livecoin,VEN/USD,214,4.30,0.0
vechain,Qryptos,VET/BTC,163,4.24,0.0
vechain,CoinFalcon,VEN/ETH,47,4.18,0.0
vechain,OTCBTC,VEN/ETH,0,6.93,0.0
vechain,Kucoin,VEN/BTC,403523,4.40,0.0
vechain,Kucoin,VEN/ETH,188411,4.40,0.0
ethereum-classic,OKEx,ETC/BTC,45623600,19.83,0.2706
ethereum-classic,OKEx,ETC/USDT,36324200,19.89,0.2154
ethereum-classic,OKEx,ETC/ETH,11453900, 19.85,0.0679
ethereum-classic,Huobi,ETC/USDT,10474500,19.93,0.0621
ethereum-classic,Bithumb,ETC/KRW,9681390,20.51,0.0574
ethereum-classic,Bitfinex,ETC/USD,9560560,19.84,0.0567
ethereum-classic,Binance,ETC/BTC,7277900,19.81,0.0432
ethereum-classic,Bit-Z,ETC/BTC,5912670,19.85,0.0351
ethereum-classic,Upbit,ETC/KRW,3600980,20.46,0.0214
ethereum-classic,ZB.COM,ETC/USDT,2584070,20.03,0.0153
ethereum-classic,Bitfinex,ETC/BTC,1906220,19.81,0.0113
ethereum-classic,Lbank,ETC/BTC,1599340,19.88,0.0095
ethereum-classic,Coinone,ETC/KRW,1545770,20.53,0.0092
ethereum-classic,Bittrex,ETC/BTC,1445900,19.74,0.0086
ethereum-classic,Poloniex,ETC/BTC,1360050,19.85 ,0.0081
ethereum-classic,Bibox,ETC/ETH,1350630,19.82,0.008
ethereum-classic,Bibox,ETC/BTC,1337480,19.80,0.0079
ethereum-classic,Korbit,ETC/KRW,1150910,20.45,0.0068
ethereum-classic,Huobi,ETC/BTC,1079840,19.88,0.0064
ethereum-classic,Poloniex,ETC/USDT,1062140,19.86,0.0063
ethereum-classic,CoinEgg,ETC/BTC,852153,20.40,0.0051
ethereum-classic,Kraken,ETC/USD,847785,19.83,0.005
ethereum-classic,Binance,ETC/ETH,733049,19.87,0.0043
ethereum-classic,EXX,ETC/BTC,716527,19.91,0.0042
ethereum-classic,Kraken,ETC/EUR,685788,19.90,0.0041
ethereum-classic,BtcTrade.im,ETC/BTC,676586,20.73,0.004
ethereum-classic,Bittrex,ETC/USDT,601758,19.84,0.0036
ethereum-classic,Exmo,ETC/USD,564307,20.70,0.0033
ethereum-classic,RightBTC,ETC/BTC,455333,19.71,0.0027
ethereum-classic,Upbit,ETC/BTC,454898,19.82,0.0027
ethereum-classic,YoBit,ETC/BTC,443811,19.70,0.0026
ethereum-classic,Gate.io,ETC/USDT,413981,19.91,0.0025
ethereum-classic,HitBTC,ETC/BTC,354540,19.83,0.0021
ethereum-classic,ZB.COM,ETC/BTC,334545,19.90,0.002
ethereum-classic,Kraken,ETC/BTC,314545,19.87,0.0019
ethereum-classic,YoBit,ETC/USD,310244,20.62,0.0018
ethereum-classic,EXX,ETC/USDT,285569,20.12,0.0017
ethereum-classic,AEX,ETC/BITCNY,282795,20.21,0.0017
ethereum-classic,Ovis,ETC/TRY,277849,20.67,0.0016
ethereum-classic,HitBTC,ETC/USDT,257966,20.30,0.0015
ethereum-classic,BCEX,ETC/BTC,237001,20.32,0.0014
ethereum-classic,C2CX,ETC/USDT,211895,19.86,0.0013
ethereum-classic,ChaoEX,ETC/BTC,151096,19.30,0.0009
ethereum-classic,Exmo,ETC/BTC,150519,19.81,0.0009
ethereum-classic,BTC Markets,ETC/AUD,146348,20.07,0.0009
ethereum-classic,Bitcoin Indonesia,ETC/IDR,137874,20.30,0.0008
ethereum-classic,OKEx,ETC/BCH,135184,19.84,0.0008
ethereum-classic,Coinut,ETC/USDT,132874,19.89,0.0008
ethereum-classic,EXX,ETC/ETH,129969,19.98,0.0008
ethereum-classic,Exrates,ETC/BTC,102664,20.01,0.0006
ethereum-classic,Exrates,ETC/USD,96797,19.75,0.0006
ethereum-classic,Kucoin,ETC/BTC,95397,19.85,0.0006
ethereum-classic,Coinut,ETC/BTC,84803,19.86,0.0005
ethereum-classic,Vebitcoin,ETC/TRY, 79827,20.39,0.0005
ethereum-classic,Kraken,ETC/ETH,67899,19.92,0.0004
ethereum-classic,Poloniex,ETC/ETH,65378,19.77,0.0004
ethereum-classic,Bittrex,ETC/ETH,63559,19.83,0.0004
ethereum-classic,HitBTC,ETC/ETH,55244,19.83,0.0003
ethereum-classic,Cryptopia,ETC/BTC,41870,19.77,0.0002
ethereum-classic,AEX,ETC/USDT,31322,20.19,0.0002
ethereum-classic,Upbit,ETC/USDT,22018,19.84,0.0001
ethereum-classic,Upbit,ETC/ETH,21542,19.99,0.0001
ethereum-classic,Coinut,ETC/LTC,20696,19.82,0.0001
ethereum-classic,Cryptopia,ETC/USDT,13397,20.01,0.0001
ethereum-classic,AEX,ETC/BTC,12294,19.73,0.0001
ethereum-classic,Gate.io,ETC/BTC,11834 ,19.91,0.0001
ethereum-classic,Qryptos,ETC/BTC,9770,20.05,0.0001
ethereum-classic,Kucoin,ETC/USDT,9583,19.56,0.0001
ethereum-classic,Gatehub,XRP/ETC,9574,20.28,0.0001
ethereum-classic,Kucoin,ETC/ETH,9330,19.59,0.0001
ethereum-classic,Gate.io,ETC/ETH,9245,20.10,0.0001
ethereum-classic,CoinExchange,ETC/BTC,7705,19.55,0.0
ethereum-classic,BTC Trade UA,ETC/UAH,7318,19.50 ,0.0
ethereum-classic,BTC Markets,ETC/BTC,5455,19.89,0.0
ethereum-classic,BTC-Alpha,ETC/BTC,3694,19.81,0.0
ethereum-classic,LiteBit.eu,ETC/EUR,3509,19.96,0.0
ethereum-classic,C-CEX,ETC/BTC,3006,20.10,0.0
ethereum-classic,CoinExchange,ETC/ETH,1974,20.24,0.0
ethereum-classic,Abucoins,ETC/BTC,1248,19.98,0.0
ethereum-classic,CoinExchange,DOGE/ETC,1201,19.94,0.0
ethereum-classic,Mr. Exchange,XRP/ETC,1175,20.43,0.0
ethereum-classic,CoinExchange,COUPE/ETC,1129,19.90,0.0
ethereum-classic,Stocks.Exchange,ETC/BTC,994,19.73,0.0
ethereum-classic,Gatehub,ETH/ETC,244,21.75,0.0
ethereum-classic,BigONE,ETC/BTC,173,20.39,0.0
ethereum-classic,C-CEX,ETC/USD,12,21.50,0.0
ethereum-classic,BTCC,ETC/BTC,0,17.54,0.0
ethereum-classic,Cryptomate,ETC/GBP,0,21.54,0.0
ethereum-classic,Coinnest,ETC/KRW,1606930,17.55,0.0
ethereum-classic,BITHOLIC,ETC/BTC,5481,1096.21,0.0
lisk,YoBit,LSK/BTC,4511640,14.00,0.2391
lisk,CoinEgg,LSK/BTC,3649280,14.01,0.1934
lisk,Bit-Z,LSK/BTC,1766230,13.81,0.0936
lisk,Binance,LSK/BTC,1341020, 13.85,0.0711
lisk,Huobi,LSK/BTC,1283960,13.82,0.0681
lisk,Huobi,LSK/ETH,1179010,13.86,0.0625
lisk,Bittrex,LSK/BTC,1072440,13.86,0.0568
lisk,BitBay,LSK/PLN,662279,14.11,0.0351
lisk,Livecoin,LSK/BTC,596786,13.89,0.0316
lisk,Upbit,LSK/KRW,589427,14.30,0.0312
lisk,HitBTC,LSK/BTC,472123,13.84,0.025
lisk,Binance,LSK/ETH,431479,13.89,0.0229
lisk,Upbit,LSK/BTC,354008,13.82,0.0188
lisk,Poloniex,LSK/BTC,276896,13.81,0.0147
lisk,ChaoEX,LSK/BTC,177836,13.79,0.0094
lisk,Livecoin,LSK/USD,172105,14.30,0.0091
lisk,Binance,LSK/BNB,169992,14.00,0.009
lisk,Exrates,LSK/BTC,84336,13.84,0.0045
lisk,Abucoins,LSK/PLN,18868,13.87,0.001
lisk,Coinroom,LSK/PLN,17722,14.61,0.0009
lisk,Poloniex,LSK/ETH,9480,13.83,0.0005
lisk,YoBit,LSK/USD,4642,14.57,0.0002
lisk,BitBay,LSK/BTC,4465,14.34,0.0002
lisk,HitBTC,LSK/USDT,4242,14.14,0.0002
lisk,Abucoins,LSK/BTC,3381,13.93,0.0002
lisk,Gate.io,LSK/USDT, 3366,14.11,0.0002
lisk,LiteBit.eu,LSK/EUR,1888,13.92,0.0001
lisk,BitBay,LSK/USD,1780,14.01,0.0001
lisk,BitBay,LSK/EUR,1228,14.28,0.0001
lisk,COSS,LSK/BTC,858,13.93,0.0
lisk,COSS,LSK/ETH,692,14.25,0.0
lisk,HitBTC,LSK/ETH,555,13.88,0.0
lisk,Abucoins,LSK/EUR,506,14.29 ,0.0
lisk,Gate.io,LSK/BTC,437,13.97,0.0
lisk,Abucoins,LSK/USD,357,14.31,0.0
lisk,OpenLedger DEX,LISK/BTS,94,15.23,0.0
lisk,Coinbe,LSK/BTC,0,12.24,0.0
lisk,Exrates,LSK/USD,99673,20.12,0.0
nano,Binance,NANO/BTC,29388200,10.74,0.6133
nano,Bit-Z,XRB/BTC,11789800,10.73,0.2461
nano,Binance,NANO/ETH,3208380,10.74,0.067
nano,Binance,NANO/BNB,1441260,10.69,0.0301
nano,Kucoin,XRB/BTC,864414,10.77,0.018
nano,RightBTC,XRB/BTC,495574,10.64,0.0103
nano,Mercatox,XRB/BTC,278836,10.80,0.0058
nano,Kucoin,XRB/ETH,192544,10.77,0.004
nano,OKEx,NANO/BTC,103214,10.69,0.0022
nano,Kucoin,XRB/USDT,68076,10.70,0.0014
nano,OKEx,NANO/USDT,54681,10.83,0.0011
nano,RightBTC,XRB/ETH, 22936,13.25,0.0005
nano,OKEx,NANO/ETH,4957,11.25,0.0001
nano,Mercatox,XRB/DOGE,1468,10.36,0.0
nano,BitFlip,XRB/RUB,467,11.20,0.0
nano,BitFlip,XRB/USD,222,11.26,0.0
nano,CoinFalcon,XRB/BTC,188,10.55,0.0
nano,CoinFalcon,XRB/ETH,90,10.79,0.0
nano,BitFlip,XRB/BTC,25, 10.05,0.0
nano,BitFlip,XRB/EUR,0,8.78,0.0
nano,BitFlip,XRB/UAH,0,11.75,0.0
omisego,Ethfinex,OMG/USD,4500700,13.46,0.1904
omisego,Huobi,OMG/USDT,4123350,13.50,0.1744
omisego,Binance,OMG/BTC,3488660,13.43,0.1476
omisego,Bittrex,OMG/BTC,1708820,13.48,0.0723
omisego,Ethfinex,OMG/BTC,1625490,13.48,0.0688
omisego,Upbit,OMG/KRW,1208180,13.81,0.0511
omisego,Binance,OMG/ETH,1154770,13.43,0.0488
omisego,Huobi,OMG/BTC,1062250,13.46,0.0449
omisego,Huobi,OMG/ETH,989490,13.49,0.0419
omisego,Bittrex,OMG/USDT,492930,13.59,0.0209
omisego,Upbit,OMG/BTC,417752,13.48,0.0177
omisego,Poloniex,OMG/BTC,398068,13.52,0.0168
omisego,Neraex,OMG/BTC,362411,13.48,0.0153
omisego,Bittrex,OMG/ETH,337241,13.39,0.0143
omisego,Ethfinex,OMG/ETH,310078,13.50,0.0131
omisego,ChaoEX,OMG/ETH,215077,13.49,0.0091
omisego,BX Thailand,OMG/THB, 188793,13.56,0.008
omisego,CoinBene,OMG/USDT,153038,13.59,0.0065
omisego,OKEx,OMG/BTC,109842,13.37,0.0046
omisego,IDAX,OMG/BTC,69045,13.70,0.0029
omisego,Kucoin,OMG/BTC,67917,13.57,0.0029
omisego,Ovis,OMG/TRY,61349,13.95,0.0026
omisego,Poloniex,OMG/ETH,54504,13.60,0.0023
omisego,OKEx,OMG/USDT,49254,13.38 ,0.0021
omisego,Upbit,OMG/ETH,42006,13.39,0.0018
omisego,Liqui,OMG/ETH,36104,13.57,0.0015
omisego,Liqui,OMG/BTC,32894,13.48,0.0014
omisego,Koinex,OMG/INR,32813,14.33,0.0014
omisego,Liqui,OMG/USDT,30884,13.55,0.0013
omisego,Upbit,OMG/USDT,30348,13.62,0.0013
omisego,Kucoin,OMG/ETH,30022,13.83,0.0013
omisego,Cryptopia,OMG/BTC,29588,13.65,0.0013
omisego,Bancor Network,OMG/BNT,26870,13.62,0.0011
omisego,Gate.io,OMG/USDT,26567,13.58,0.0011
omisego,Mercatox,OMG/BTC,18447,12.50,0.0008
omisego,IDAX,OMG/ETH,15266,13.59,0.0006
omisego,AEX,OMG/BITCNY,15133,13.99,0.0006
omisego,Mercatox,OMG/ETH,12527,11.24,0.0005
omisego,HitBTC,OMG/BTC,11845,12.79,0.0005
omisego,Bit-Z,OMG/BTC,10521,14.07,0.0004
omisego,TDAX,OMG/THB,9278,15.85,0.0004
omisego,OKEx,OMG/ETH,8781,13.50,0.0004
omisego,ForkDelta,OMG/ETH,8069,13.26,0.0003
omisego,COSS,OMG/ETH,7744,13.54,0.0003
omisego,Coinrail,OMG/BTC,7130,13.45,0.0003
omisego,Radar Relay,OMG/WETH, 7112,13.65,0.0003
omisego,IDEX,OMG/ETH,6770,14.14,0.0003
omisego,HitBTC,OMG/USDT,5815,13.55,0.0002
omisego,Gate.io,OMG/BTC,5366,13.56,0.0002
omisego,HitBTC,OMG/ETH,5021,13.64,0.0002
omisego,Coinnest,OMG/KRW,4730,11.73,0.0002
omisego,BigONE,OMG/BTC,3758,13.58,0.0002
omisego,Gate.io,OMG/ETH,3383,13.62 ,0.0001
omisego,Lykke Exchange,OMG/ETH,1639,14.56,0.0001
omisego,COSS,OMG/BTC,1110,13.51,0.0
omisego,Livecoin,OMG/ETH,1030,14.28,0.0
omisego,Livecoin,OMG/BTC,860,14.37,0.0
omisego,Lykke Exchange,OMG/BTC,730,14.61,0.0
omisego,Cobinhood,OMG/BTC,655,12.33,0.0
omisego,BigONE,OMG/ETH,225,13.62,0.0
omisego,OpenLedger DEX,OMG/BTS,193,10.79,0.0
omisego,Livecoin,OMG/USD,172,14.79,0.0
omisego,Cobinhood,OMG/ETH,43,14.21,0.0
omisego,OpenLedger DEX,OMG/BITUSD,11,13.50,0.0
omisego,Tidex,OMG/BTC,0,14.63,0.0
omisego,Tidex,OMG/ETH,0,13.80,0.0
omisego,Stellar Decentralized Exchange,OMG/XLM,0,13.65,0.0
omisego,TDAX,OMG/BTC,0,9.14,0.0
omisego,TDAX,OMG/ETH,0,15.29,0.0
omisego,Coinrail,OMG/KRW,0,11.00,0.0
omisego,OTCBTC,OMG/ETH,0,0.272937,0.0
omisego,GOPAX,OMG/KRW,7829,13.71,0.0
omisego,Cobinhood,OMG/USDT,0,7.23,0.0
qtum,Lbank,QTUM/BTC,48798200,18.10,0.4705
qtum,Lbank,INK/QTUM,13119400,19.18,0.1265
qtum,Upbit,QTUM/KRW,5435390, 18.72,0.0524
qtum,Bithumb,QTUM/KRW,5357080,18.67,0.0517
qtum,OKEx,QTUM/USDT,3979090,18.04,0.0384
qtum,CoinEgg,QTUM/BTC,3562980,18.02,0.0344
qtum,OKEx,QTUM/BTC,3100400,18.05,0.0299
qtum,Bit-Z,QTUM/BTC,2907520,18.02,0.028
qtum,Huobi,QTUM/ETH,1524660,18.08,0.0147
qtum,Coinnest,QTUM/KRW,1509060,16.20,0.0146
qtum,Huobi,QTUM/BTC,1416640,18.08,0.0137
qtum,Lbank,BOT/QTUM,1376000,17.50,0.0133
qtum,Coinone,QTUM/KRW,1267410,18.72,0.0122
qtum,Allcoin,OC/QTUM,1206160,18.89,0.0116
qtum,Binance,QTUM/BTC,1192880,18.02,0.0115
qtum,EXX,INK/QTUM,1148120,17.07,0.0111
qtum,Bittrex,QTUM/BTC,861031,18.04,0.0083
qtum,Upbit,QTUM/BTC,665536,18.04,0.0064
qtum,EXX,QTUM/BTC,660615,18.10,0.0064
qtum,Huobi,QTUM/USDT,624946,18.12,0.006
qtum,OKEx,QTUM/ETH,422961,18.10,0.0041
qtum,Bittrex,QTUM/ETH,401842,18.10,0.0039
qtum,EXX,BOT/QTUM,309265,21.96,0.003
qtum,Binance,QTUM/ETH,261828,18.08,0.0025
qtum,BCEX,QTUM/BTC,258160,18.57,0.0025
qtum,EXX,QTUM/USDT,242913,18.21,0.0023
qtum,Gate.io,QTUM/USDT,241204,18.14,0.0023
qtum,ZB.COM,QTUM/USDT,209483,18.06,0.002
qtum,Bitfinex,QTUM/USD,188087,17.95,0.0018
qtum,OTCBTC,QTUM/ETH,170063,18.19,0.0016
qtum,ZB.COM,QTUM/BTC,153493,18.11,0.0015
qtum,Bibox,QTUM/USDT,148678,17.99,0.0014
qtum,Bibox,QTUM/BTC,148143,17.91,0.0014
qtum,Upbit,QTUM/ETH,135606,18.01,0.0013
qtum,Bibox,QTUM/ETH,125466,18.07,0.0012
qtum,EXX,TSL/QTUM,122060,17.84,0.0012
qtum,EXX,QTUM/ETH,76419,18.22,0.0007
qtum,Bitfinex,QTUM/BTC,67284,18.02,0.0006
qtum,EXX,QBT/QTUM,61000,17.20,0.0006
qtum,EXX,SPC/QTUM,54210,17.60,0.0005
qtum,Bitfinex,QTUM/ETH,50026,18.28,0.0005
qtum,BigONE,ATN/QTUM,35658,18.25,0.0003
qtum,Kucoin,QTUM/BTC,25277,17.98,0.0002
qtum,Vebitcoin,QTUM/TRY,14763, 18.88,0.0001
qtum,Gate.io,QTUM/BTC,12640,18.22,0.0001
qtum,LiteBit.eu,QTUM/EUR,10162,18.24,0.0001
qtum,Allcoin,ATN/QTUM,10032,18.85,0.0001
qtum,Gate.io,QTUM/ETH,9882,18.14,0.0001
qtum,HitBTC,QTUM/BTC,6559,18.27,0.0001
qtum,Allcoin,QTUM/BTC,5074,18.00,0.0
qtum,HitBTC,QTUM/USDT,4028,18.20,0.0
qtum,EXX,CFUN/QTUM,3868,17.31,0.0
qtum,BigONE,QTUM/BTC,2122,18.20,0.0
qtum,Gate.io,TSL/QTUM,1946,18.03,0.0
qtum,Allcoin,AWR/QTUM,1403,18.42,0.0
qtum,BigONE,BOT/QTUM,1373,21.69,0.0
qtum,HitBTC,QTUM/ETH,1372,18.23,0.0
qtum,Allcoin,PUT/QTUM,1369,18.31,0.0
qtum,Livecoin,QTUM/USD,953,18.33,0.0
qtum,Coinrail,QTUM/BTC,766,18.04,0.0
qtum,BigONE,AWR/QTUM,638,17.74,0.0
qtum,Allcoin,SPC/QTUM,609,18.61,0.0
qtum,Quoine,QTUM/USD,588,20.50,0.0
qtum,Gate.io,QBT/QTUM,432,19.25,0.0
qtum,EXX,ETP/QTUM,407,20.35,0.0
qtum,Allcoin,HLC/QTUM, 361,21.37,0.0
qtum,Gate.io,MED/QTUM,294,19.57,0.0
qtum,Kucoin,QTUM/NEO,205,17.97,0.0
qtum,Abucoins,QTUM/BTC,160,17.82,0.0
qtum,Allcoin,CFUN/QTUM,148,14.39,0.0
qtum,Allcoin,BOT/QTUM,130,21.57,0.0
qtum,EXX,QTUM/HSR,118,22.61,0.0
qtum,Bleutrade,QTUM/BTC,111,19.70,0.0
qtum,Livecoin,QTUM/BTC,85,18.23,0.0
qtum,CoinExchange,QTUM/ETH,57,19.05,0.0
qtum,EXX,MONA/QTUM,49,20.33,0.0
qtum,CoinExchange,QTUM/BTC,47,18.27,0.0
qtum,EXX,EOS/QTUM,29 ,19.95,0.0
qtum,Livecoin,QTUM/ETH,20,17.76,0.0
qtum,Gate.io,INK/QTUM,6,17.81,0.0
qtum,Allcoin,INK/QTUM,3,18.89,0.0
qtum,Bleutrade,QTUM/DOGE,2,17.76,0.0
qtum,Quoine,QTUM/EUR,0,18.73,0.0
qtum,Quoine,QTUM/JPY,0,24.03,0.0
qtum,Quoine,QTUM/SGD,0,19.08,0.0
qtum,Qryptos,QTUM/BTC,0,31.06,0.0
qtum,Qryptos,QTUM/ETH,0,31.86,0.0
qtum,Liqui,QTUM/BTC,0,25.92,0.0
qtum,Liqui,QTUM/ETH,0,29.12,0.0
qtum,Liqui,QTUM/USDT,0,14.86,0.0
qtum,Coinrail,QTUM/KRW,0,16.74,0.0
qtum,OTCBTC,QTUM/BTC,0,17.36,0.0
qtum,BigONE,INK/QTUM,0,15.51,0.0
